Rozwi¹zania anlityczne i numeryczne dla ró¿nych te[0,2] 
                   x        (anal)t=0.2s        (anal)t=0.4s          (anal)t=1s        (anal)t=1.6s          (anal)t=2s       (numer)t=0.2s       (numer)t=0.4s         (numer)t=1s       (numer)t=1.6s       (numer)t=2s
   6.680000000000005                   1  0.9999999999678578  0.9999911764369189  0.9997758611806598  0.9993256093162886                   1  0.9999999999648378   0.999990015365869  0.9997536129496331  0.9992670476389933
   6.720000000000005                   1  0.9999999999761332  0.9999922237219437  0.9997937688894322  0.9993704911165601                   1  0.9999999999739696  0.9999911941780415   0.999773164403148  0.9993154836383856
   6.760000000000005                   1  0.9999999999823119  0.9999931516909335  0.9998103278488454  0.9994125825602778                   1  0.9999999999807689   0.999992239508531  0.9997912547354816  0.9993609326525376
   6.800000000000005                   1  0.9999999999869162  0.9999939733169042  0.9998256327447906  0.9994520433762634                   1  0.9999999999858212  0.9999931657678059   0.999807985591008  0.9994035640302541
   6.840000000000005                   1  0.9999999999903407  0.9999947002370418  0.9998397721691853   0.999489025058152                   1  0.9999999999895676  0.9999939858948629  0.9998234521441117  0.9994435384927666
   6.880000000000005                   1  0.9999999999928826  0.9999953428815739  0.9998528289701168  0.9995236712329055                   1  0.9999999999923397  0.9999947114977566   0.999837743465694  0.9994810085136484
   6.920000000000005                   1  0.9999999999947656  0.9999959105911778  0.9998648805848787  0.9995561180160244                   1  0.9999999999943868  0.9999953529817898  0.9998509428721361  0.9995161186853605
   6.960000000000005                   1  0.9999999999961579  0.9999964117238439  0.9998759993565342  0.9995864943537719                   1  0.9999999999958954  0.9999959196663281  0.9998631282573421  0.9995490060727253
   7.000000000000005                   1  0.9999999999971853  0.9999968537520432    0.99988625283463  0.9996149223527327                   1  0.9999999999970046  0.9999964198911472  0.9998743724084816  0.9995798005536335
   7.040000000000005                   1  0.9999999999979419  0.9999972433509955  0.9998957040606725  0.9996415175970175                   1  0.9999999999978187  0.9999968611131558  0.9998847433060377  0.9996086251472829
   7.080000000000005                   1   0.999999999998498  0.9999975864787756  0.9999044118389659  0.9996663894534319                   1  0.9999999999984148  0.9999972499942774  0.9998943044087591  0.9996355963302528
   7.120000000000005                   1   0.999999999998906  0.9999978884489403  0.9999124309933997  0.9996896413649227                   1  0.9999999999988505  0.9999975924812241  0.9999031149241021  0.9996608243407131
   7.160000000000005                   1  0.9999999999992046  0.9999981539963146  0.9999198126107591  0.9997113711326137                   1  0.9999999999991681  0.9999978938778377  0.9999112300647358   0.999684413471073
   7.200000000000006                   1  0.9999999999994229  0.9999983873365204  0.9999266042711222  0.9997316711867429                   1  0.9999999999993993  0.9999981589106297  0.9999187012916751  0.9997064623493644
   7.240000000000006                   1  0.9999999999995821  0.9999985922197937  0.9999328502658869  0.9997506288468089                   1  0.9999999999995671  0.9999983917880999  0.9999255765445902  0.9997270642096644
   7.280000000000006                   1  0.9999999999996979  0.9999987719795925  0.9999385918039645  0.9997683265712332                   1  0.9999999999996888  0.9999985962543734  0.9999319004598295  0.9997463071518503
   7.320000000000006                   1  0.9999999999997821  0.9999989295764548   0.999943867206658  0.9997848421968435                   1  0.9999999999997767   0.999998775637654  0.9999377145766808  0.9997642743909866
   7.360000000000006                   1  0.9999999999998431   0.999999067637536   0.999948712091729   0.999800249168478                   1  0.9999999999998401  0.9999989328939529  0.9999430575323813  0.9997810444966357
   7.400000000000006                   1  0.9999999999998873  0.9999991884922169  0.9999531595471439  0.9998146167590086                   1  0.9999999999998859  0.9999990706465138  0.9999479652463714  0.9997966916223856
   7.440000000000006                   1  0.9999999999999192  0.9999992942041414  0.9999572402949761  0.9998280102800797                   1  0.9999999999999187  0.9999991912213269  0.9999524710942768  0.9998112857258842
   7.480000000000006                   1  0.9999999999999422  0.9999993866000152  0.9999609828459216  0.9998404912838511                   1  0.9999999999999423  0.9999992966790865  0.9999566060720869  0.9998248927796656
   7.520000000000006                   1  0.9999999999999587  0.9999994672954702  0.9999644136448779  0.9998521177560357                   1  0.9999999999999591  0.9999993888439238  0.9999603989509842  0.9998375749730537
   7.560000000000006                   1  0.9999999999999705  0.9999995377182682  0.9999675572080144  0.9998629443005124                   1  0.9999999999999711   0.999999469329213  0.9999638764232636  0.9998493909054219
   7.600000000000006                   1   0.999999999999979  0.9999995991291021  0.9999704362517522  0.9998730223157961                   1  0.9999999999999798  0.9999995395607282  0.9999670632397704  0.9998603957710864
   7.640000000000006                   1  0.9999999999999851  0.9999996526402219  0.9999730718140538  0.9998824001636378                   1  0.9999999999999859  0.9999996007974039   0.999969982339265  0.9998706415361066
   7.680000000000006                   1  0.9999999999999895  0.9999996992321019   0.999975483368412  0.9998911233300262                   1  0.9999999999999902  0.9999996541499289  0.9999726549701158  0.9998801771072598
   7.720000000000006                   1  0.9999999999999926  0.9999997397683353  0.9999776889309083   0.999899234578855                   1  0.9999999999999932  0.9999997005973825  0.9999751008046999  0.9998890484934577
   7.760000000000006                   1  0.9999999999999947  0.9999997750089393  0.9999797051607026  0.9999067740985196                   1  0.9999999999999954  0.9999997410021095  0.9999773380468843  0.9998972989598621
   7.800000000000006                   1  0.9999999999999962  0.9999998056222226  0.9999815474542952  0.9999137796416937                   1   0.999999999999997  0.9999997761230019   0.999979383532941  0.9999049691749584
   7.840000000000006                   1  0.9999999999999973  0.9999998321953657  0.9999832300338961  0.9999202866585412                   1  0.9999999999999981  0.9999998066273525   0.999981252826239   0.999912097350836
   7.880000000000006                   1  0.9999999999999981  0.9999998552438421  0.9999847660302151  0.9999263284236046                   1  0.9999999999999989  0.9999998331014203  0.9999829603060411  0.9999187193769227
   7.920000000000006                   1  0.9999999999999987   0.999999875219801  0.9999861675599804  0.9999319361566125                   1  0.9999999999999994  0.9999998560598401  0.9999845192507218  0.9999248689474144
   7.960000000000006                   1  0.9999999999999991  0.9999998925195183  0.9999874457984735  0.9999371391374365                   1  0.9999999999999998   0.999999875953996  0.9999859419157073  0.9999305776826357
   8.000000000000005                   1  0.9999999999999993  0.9999999074900139   0.999988611047362  0.9999419648154307                   1  0.9999999999999999  0.9999998931794642  0.9999872396064271  0.9999358752445625
   8.040000000000004                   1  0.9999999999999996  0.9999999204349225  0.9999896727980937  0.9999464389133716                   1                   1  0.9999999080826232  0.9999884227465554  0.9999407894467327
   8.080000000000004                   1  0.9999999999999997  0.9999999316196985  0.9999906397911079  0.9999505855262202                   1                   1  0.9999999209665187  0.9999895009418064  0.9999453463587633
   8.120000000000003                   1  0.9999999999999998  0.9999999412762249  0.9999915200711051  0.9999544272149131                   1                   1  0.9999999320960636  0.9999904830395361  0.9999495704056914
   8.160000000000002                   1  0.9999999999999999  0.9999999496068919   0.999992321038606  0.9999579850953929                   1                   1  0.9999999417026431  0.9999913771843926  0.9999534844623452
   8.200000000000001                   1  0.9999999999999999  0.9999999567882017  0.9999930494980204  0.9999612789230726                   1                   1  0.9999999499881882  0.9999921908702445   0.999957109942951
                8.24                   1  0.9999999999999999   0.999999962973953  0.9999937117024338  0.9999643271729336                   1                   1  0.9999999571287788  0.9999929309886076  0.9999604668861718
   8.279999999999999                   1                   1  0.9999999682980507  0.9999943133953121  0.9999671471154397                   1                   1  0.9999999632778246  0.9999936038737768  0.9999635740357734
   8.319999999999999                   1                   1  0.9999999728769829  0.9999948598493104  0.9999697548884553                   1                   1  0.9999999685688722  0.9999942153448633  0.9999664489171003
   8.359999999999998                   1                   1  0.9999999768120025   0.999995355902368  0.9999721655653402                   1                   1  0.9999999731180795  0.9999947707449246  0.9999691079095472
   8.399999999999997                   1                   1  0.9999999801910472  0.9999958059912574  0.9999743932193943                   1                   1  0.9999999770263964  0.9999952749773666  0.9999715663151979
   8.439999999999996                   1                   1  0.9999999830904278  0.9999962141827481  0.9999764509848179                   1                   1  0.9999999803814816   0.999995732539787  0.9999738384238046
   8.479999999999995                   1                   1  0.9999999855763104  0.9999965842025377  0.9999783511143461                   1                   1  0.9999999832593895  0.9999961475554209  0.9999759375742706
   8.519999999999994                   1                   1  0.9999999877060179  0.9999969194620946  0.9999801050337134                   1                   1  0.9999999857260515  0.9999965238023412  0.9999778762127958
   8.559999999999993                   1                   1  0.9999999895291712  0.9999972230835468  0.9999817233930961                   1                   1  0.9999999878385751  0.9999968647405574  0.9999796659478404
   8.599999999999993                   1                   1  0.9999999910886882  0.9999974979227467  0.9999832161156778                   1                   1  0.9999999896463838  0.9999971735371491  0.9999813176020523
   8.639999999999992                   1                   1  0.9999999924216592  0.9999977465906318  0.9999845924434744                   1                   1  0.9999999911922156  0.9999974530895619  0.9999828412613053
   8.679999999999991                   1                   1  0.9999999935601112   0.999997971472995  0.9999858609805542                   1                   1   0.999999992512996  0.9999977060471883  0.9999842463209823
    8.71999999999999                   1                   1  0.9999999945316768  0.9999981747487742  0.9999870297337796                   1                   1  0.9999999936406022  0.9999979348313476  0.9999855415296397
   8.759999999999989                   1                   1  0.9999999953601774  0.9999983584069587   0.999988106151194                   1                   1  0.9999999946025302  0.9999981416537709  0.9999867350301797
   8.799999999999988                   1                   1  0.9999999960661318  0.9999985242622111   0.999989097158173                   1                   1  0.9999999954224773  0.9999983285336956  0.9999878343986521
   8.839999999999987                   1                   1  0.9999999966671996  0.9999986739692908  0.9999900091914529                   1                   1  0.9999999961208494  0.9999984973136626  0.9999888466808086
   8.879999999999987                   1                   1  0.9999999971785674  0.9999988090363653  0.9999908482311453                   1                   1  0.9999999967152043  0.9999986496741052  0.9999897784265167
   8.919999999999986                   1                   1  0.9999999976132836   0.999998930837287  0.9999916198308435                   1                   1  0.9999999972206358  0.9999987871468177  0.9999906357221491
   8.959999999999985                   1                   1  0.9999999979825512  0.9999990406229087  0.9999923291459191                   1                   1  0.9999999976501092  0.9999989111273774  0.9999914242210468
   8.999999999999984                   1                   1  0.9999999982959803  0.9999991395315077  0.9999929809601055                   1                   1  0.9999999980147516   0.999999022886599  0.9999921491721619
   9.039999999999983                   1                   1  0.9999999985618077  0.9999992285983828  0.9999935797104602                   1                   1  0.9999999983241054  0.9999991235810879  0.9999928154469714
   9.079999999999982                   1                   1  0.9999999987870876  0.9999993087646846  0.9999941295107934                   1                   1  0.9999999985863464  0.9999992142629578  0.9999934275647567
   9.119999999999981                   1                   1  0.9999999989778565  0.9999993808855354  0.9999946341736446                   1                   1  0.9999999988084738  0.9999992958887749  0.9999939897163358
   9.159999999999981                   1                   1  0.9999999991392756  0.9999994457374921  0.9999950972308911                   1                   1  0.9999999989964751  0.9999993693277838  0.9999945057863319
    9.19999999999998                   1                   1  0.9999999992757542  0.9999995040254005  0.9999955219530597                   1                   1  0.9999999991554671  0.9999994353694689  0.9999949793740579
   9.239999999999979                   1                   1   0.999999999391056   0.999999556388687  0.9999959113674186                   1                   1  0.9999999992898199  0.9999994947305012  0.9999954138130958
   9.279999999999978                   1                   1   0.999999999488391  0.9999996034071313  0.9999962682749154                   1                   1  0.9999999994032617  0.9999995480611169  0.9999958121896401
   9.319999999999977                   1                   1  0.9999999995704951  0.9999996456061596  0.9999965952660285                   1                   1  0.9999999994989714  0.9999995959509692  0.9999961773596787
   9.359999999999976                   1                   1  0.9999999996396977  0.9999996834616937  0.9999968947355948                   1                   1  0.9999999995796569  0.9999996389344964  0.9999965119650739
   9.399999999999975                   1                   1  0.9999999996979804  0.9999997174045931  0.9999971688966723                   1                   1  0.9999999996476225  0.9999996774958403  0.9999968184486093
   9.439999999999975                   1                   1  0.9999999997470284  0.9999997478247211  0.9999974197934949                   1                   1  0.9999999997048282  0.9999997120733531  0.9999970990680608
   9.479999999999974                   1                   1  0.9999999997882725  0.9999997750746628  0.9999976493135723                   1                   1  0.9999999997529392  0.9999997430637223  0.9999973559093494
   9.519999999999973                   1                   1  0.9999999998229274  0.9999997994731255  0.9999978591989871                   1                   1  0.9999999997933693  0.9999997708257443  0.9999975908988294
   9.559999999999972                   1                   1  0.9999999998520231  0.9999998213080453  0.9999980510569365                   1                   1  0.9999999998273177  0.9999997956837765  0.9999978058147641
   9.599999999999971                   1                   1  0.9999999998764325  0.9999998408394242  0.9999982263695646                   1                   1  0.9999999998558009  0.9999998179308909  0.9999980022980365
    9.63999999999997                   1                   1  0.9999999998968943  0.9999998583019185   0.999998386503129                   1                   1  0.9999999998796798  0.9999998378317543  0.9999981818621431
    9.67999999999997                   1                   1  0.9999999999140334   0.999999873907201  0.9999985327165425                   1                   1  0.9999999998996827  0.9999998556252583  0.9999983459025118
   9.719999999999969                   1                   1  0.9999999999283783  0.9999998878461134  0.9999986661693283                   1                   1  0.9999999999164254  0.9999998715269179  0.9999984957051878
   9.759999999999968                   1                   1  0.9999999999403753  0.9999999002906275  0.9999987879290269                   1                   1  0.9999999999304282   0.999999885731059  0.9999986324549265
   9.799999999999967                   1                   1  0.9999999999504006  0.9999999113956318  0.9999988989780867                   1                   1  0.9999999999421301  0.9999998984128108  0.9999987572427272
   9.839999999999966                   1                   1  0.9999999999587718  0.9999999213005559  0.9999990002202745                   1                   1  0.9999999999519013  0.9999999097299217   0.999998871072849
   9.879999999999965                   1                   1  0.9999999999657564  0.9999999301308493  0.9999990924866339                   1                   1   0.999999999960054  0.9999999198244105   0.999998974869334
   9.919999999999964                   1                   1  0.9999999999715795  0.9999999379993246  0.9999991765410213                   1                   1  0.9999999999668508  0.9999999288240703  0.9999990694820765
   9.959999999999964                   1                   1  0.9999999999764305  0.9999999450073785  0.9999992530852494                   1                   1  0.9999999999725127  0.9999999368438341  0.9999991556924629
   9.999999999999963                   1                   1  0.9999999999804684  0.9999999512461001  0.9999993227638597                   1                   1  0.9999999999772254  0.9999999439870167  0.9999992342186119
   10.03999999999996                   1                   1   0.999999999983827   0.999999956797276  0.9999993861685527                   1                   1   0.999999999981145  0.9999999503464425  0.9999993057202405
   10.07999999999996                   1                   1  0.9999999999866183  0.9999999617343037  0.9999994438422956                   1                   1  0.9999999999844023   0.999999956005468  0.9999993708031815
   10.11999999999996                   1                   1  0.9999999999889364   0.999999966123017  0.9999994962831308                   1                   1  0.9999999999871069   0.999999961038911  0.9999994300235742
   10.15999999999996                   1                   1  0.9999999999908599  0.9999999700224356  0.9999995439477045                   1                   1   0.999999999989351  0.9999999655138919  0.9999994838917521
   10.19999999999996                   1                   1  0.9999999999924548  0.9999999734854432  0.9999995872545352                   1                   1  0.9999999999912115  0.9999999694905967   0.999999532875846
   10.23999999999996                   1                   1  0.9999999999937762   0.999999976559401  0.9999996265870382                   1                   1  0.9999999999927527  0.9999999730229671  0.9999995774051234
   10.27999999999996                   1                   1  0.9999999999948701  0.9999999792867025  0.9999996622963262                   1                   1  0.9999999999940283  0.9999999761593261  0.9999996178730811
   10.31999999999996                   1                   1  0.9999999999957749  0.9999999817052748  0.9999996947037972                   1                   1  0.9999999999950834  0.9999999789429442  0.9999996546403099
   10.35999999999996                   1                   1  0.9999999999965229  0.9999999838490325  0.9999997241035289                   1                   1  0.9999999999959553  0.9999999814125498  0.9999996880371442
   10.39999999999995                   1                   1  0.9999999999971406  0.9999999857482859  0.9999997507644894                   1                   1  0.9999999999966754  0.9999999836027922  0.9999997183661157
   10.43999999999995                   1                   1  0.9999999999976504  0.9999999874301101  0.9999997749325803                   1                   1  0.9999999999972695  0.9999999855446591    0.99999974590422
   10.47999999999995                   1                   1  0.9999999999980709  0.9999999889186783  0.9999997968325218                   1                   1  0.9999999999977595  0.9999999872658542  0.9999997709050155
   10.51999999999995                   1                   1  0.9999999999984173  0.9999999902355614  0.9999998166695934                   1                   1   0.999999999998163  0.9999999887911366  0.9999997936005602
   10.55999999999995                   1                   1  0.9999999999987025  0.9999999913999986  0.9999998346312371                   1                   1  0.9999999999984955   0.999999990142629  0.9999998142032042
   10.59999999999995                   1                   1  0.9999999999989371  0.9999999924291403  0.9999998508885382                   1                   1   0.999999999998769   0.999999991340094  0.9999998329072429
   10.63999999999995                   1                   1  0.9999999999991299  0.9999999933382671  0.9999998655975877                   1                   1   0.999999999998994  0.9999999924011845  0.9999998498904467
   10.67999999999995                   1                   1  0.9999999999992883  0.9999999941409865  0.9999998789007376                   1                   1   0.999999999999179  0.9999999933416686  0.9999998653154705
   10.71999999999995                   1                   1  0.9999999999994184  0.9999999948494105  0.9999998909277571                   1                   1   0.999999999999331  0.9999999941756328  0.9999998793311583
   10.75999999999995                   1                   1   0.999999999999525  0.9999999954743136  0.9999999017968959                   1                   1   0.999999999999456  0.9999999949156648  0.9999998920737448
   10.79999999999995                   1                   1  0.9999999999996124  0.9999999960252762  0.9999999116158625                   1                   1  0.9999999999995589   0.999999995573019  0.9999999036679674
   10.83999999999994                   1                   1  0.9999999999996839  0.9999999965108121  0.9999999204827233                   1                   1  0.9999999999996436  0.9999999961577649  0.9999999142280906
   10.87999999999994                   1                   1  0.9999999999997425  0.9999999969384836  0.9999999284867294                   1                   1  0.9999999999997138  0.9999999966789214  0.9999999238588535
   10.91999999999994                   1                   1  0.9999999999997904  0.9999999973150047  0.9999999357090747                   1                   1  0.9999999999997718   0.999999997144578  0.9999999326563446
   10.95999999999994                   1                   1  0.9999999999998295  0.9999999976463324  0.9999999422235943                   1                   1  0.9999999999998205  0.9999999975620045  0.9999999407088103
   10.99999999999994                   1                   1  0.9999999999998613  0.9999999979377501  0.9999999480974022                   1                   1  0.9999999999998613  0.9999999979377501  0.9999999480974022
